,Country,Happiness Ladder Score,Gender Development Index,Expected Years of Education,Freedom to Make Life Choices,Social Support,Generosity,Life Expectancy,Doctors per 10k people,Nutritional Deficiencies,Cancer %,Diabetes %,HIV/AIDS and Tuberculosis %,GDP Per Capita,GDP Per Capita Growth Rate,% Living on Less than $30 Per Day,Internet Speed,Multi-Dimensional Poverty Index,Income Inequality,Air Quality Index,"Pollution Deaths per 100,000",CO2 from Coal,CO2 from Oil,CO2 from Gas,CO2 Emissions
0,Norway,9.15397631133672,9.209302325581396,8.322981366459626,9.829931972789115,9.44230769230769,4.590361445783132,8.825301204819278,5.65720705319201,0.2076180722755649,7.606391835093664,1.4613935040232329,0.02209661333551173,5.794889445104891,4.308737104224357,0.5377024857606383,7.1972287994387445,0.15206611570247935,0.7005494505494507,0.48089359200470305,0.11628386553247394,0.004736437150391363,0.1291228183607878,0.20813194673989982,0.037445863602338536
1,Australia,8.76104530926866,8.744186046511627,9.999999999999998,9.04761904761905,9.173076923076923,5.385542168674698,9.006024096385543,4.379670785913153,0.037380595621755386,7.597135273118896,1.5013910008743239,0.023141178057730152,4.444273818537993,4.3145978019718765,1.6324095227262716,3.447338419714111,0.07933884297520663,1.2912087912087913,0.4345679012345679,0.07560465900445112,0.20529706325120387,0.831346041664674,1.227996861038209,0.36486893124586167
2,Switzerland,9.490505734160557,8.139534883720929,7.267080745341614,9.132653061224492,9.21153846153846,3.7710843373493965,9.036144578313253,5.172055878474087,0.5058475140191999,7.3502864398072845,1.442050496211311,0.04503743112850245,7.502274822465425,4.077783592408661,1.0451959671740303,9.90309567657634,0.16528925619834714,0.16483516483516483,0.9682843763303532,0.1731051148137408,0.000544848048349317,0.15445915278291336,0.0966615961380666,0.031097738772072656
3,Denmark,9.582628313592782,8.767441860465118,9.068322981366459,9.591836734693878,9.44230769230769,3.8313253012048185,8.554216867469881,5.441190836711766,0.24543393250931883,9.45357959640096,1.5810407155350623,0.03057004352971919,5.253638894594577,4.17354185874948,1.0829688670086308,9.813207050776112,0.16859504132231407,0.43956043956043966,0.5436213991769547,0.5125712252682011,0.004132199565598792,0.11318207374864599,0.0696643371472724,0.025658787974885227
4,Netherlands,9.289340101522845,8.069767441860465,8.57142857142857,9.030612244897961,9.21153846153846,5.5783132530120465,8.704819277108436,4.281126361549357,0.1018564790301898,9.999999999999998,1.6206262149101687,0.022134373657524457,4.505104761636722,3.917659981857771,1.4240776332132987,7.054722441462774,0.15206611570247935,0.631868131868132,0.546607009694258,0.502976124715173,0.02234465371434731,0.29483218942202705,1.0273140667202434,0.12566522899547902
5,Germany,8.70840383530739,8.44186046511628,7.7018633540372665,8.3843537414966,8.461538461538463,3.602409638554216,8.524096385542167,5.138352952669369,0.014797134559081743,8.496480495834804,1.8783183486449737,0.0285271515190188,3.9705632337155454,3.8648413889987348,1.8572022439512252,5.812066999912304,0.15206611570247935,0.3434065934065935,0.7962182752765157,0.458964510201225,0.2594859643554786,1.5435040746221425,2.4368764313378044,0.5834322211247569
6,Ireland,8.576800150404212,8.674418604651164,9.006211180124224,8.452380952380953,9.307692307692307,4.397590361445782,8.554216867469881,3.7675230791774528,0.34905527375219625,7.770510973311701,1.2892731809556455,0.02424313893275245,7.344273350597911,5.068671627304916,1.8778171835666397,5.193370165745857,0.15206611570247935,1.3324175824175826,0.5981680605336519,0.4744790963637693,0.004940707178305838,0.11038951696607642,0.15921079215126507,0.031930370573321855
7,United States,8.324873096446701,9.186046511627909,7.7018633540372665,7.738095238095239,8.78846153846154,4.650602409638553,8.560240963855424,2.5180725834025295,0.7376076087214036,5.9513498250461225,3.1638789970450163,0.1304653520720433,5.472176041738702,3.9933876853834986,1.8627229694128367,8.756467596246603,0.171900826446281,3.626373626373627,1.7319106483803093,1.5076098957317505,0.014699374972777304,0.3370722834789847,0.8309853659792618,0.1178186543625025
8,Canada,8.610641097950744,8.883720930232558,7.329192546583851,9.064625850340137,8.903846153846153,4.542168674698794,9.216867469879519,3.1863918331460943,0.1243320534533578,8.240497238062114,1.9649225897103781,0.061610502946808775,3.7188883546988367,3.668477039211173,1.708856163931949,7.879505393317549,0.16859504132231407,1.5521978021978022,0.6731459591979687,0.09107248961215964,0.06315643316590701,1.4635960266802348,3.2522982930604343,0.48803538221968024
9,New Zealand,8.937770257567212,8.395348837209303,9.378881987577639,9.302721088435376,9.326923076923077,5.08433734939759,8.825301204819278,3.6931568407170414,0.0,7.731631825003808,1.2892401046067874,0.016685082972260026,5.43745999010398,4.21071611535554,1.2370192803735898,5.99889502762431,0.13752066115702483,0.9862637362637365,0.36363636363636365,0.007294152971185186,0.0075675483173253955,0.1164566910192351,0.11407372261790698,0.03129469491370761
10,Singapore,7.245722880240647,8.953488372093025,7.0186335403726705,9.268707482993198,8.692307692307693,3.2530120481927702,10.000000000000002,2.8152933131441404,0.7999363824753524,5.7418935195688325,2.045506350600596,0.11727221053056178,3.878734333003404,3.752912988249996,3.9202651029231417,5.526791195299483,0.17057851239669425,1.9587912087912087,1.8518518518518516,0.7023894992830952,0.002451455962247918,0.042418508908867114,0.304863685829913,0.02714423848604937
11,Hong Kong China (SAR),7.147584132355706,8.325581395348836,7.142857142857142,7.051020408163266,8.284615384615384,2.4939759036144573,6.853474875110199,1.9251466785674083,1.745600800885009,4.0677573560942815,4.973425458812928,0.41210866714963157,0.6416531611504765,3.36569619301549,8.900615036251143,3.526913970007893,2.2538842975206608,6.093406593406593,1.017266695217574,1.30954838876922,0.032842363164782035,0.4625823110695224,0.3226032817678985,0.12128732184038311
12,Liechtenstein,6.093626621545404,8.6,6.770186335403725,6.445578231292518,8.626923076923077,2.6120481927710837,6.22520570085219,2.1906970034461386,2.04805056925208,4.209016972132163,2.043572156511323,1.0014697405534507,0.4714038499382541,3.584036822380164,9.0496435037343,2.577865473998071,1.3071074380165286,6.277472527472528,1.061626868070808,1.47016215968049,0.022517191979994976,0.5347864568256016,0.45599540667025656,0.1360909954621456
